Data,
Students from the Other Backward Classes (OBC) category are eligible for a 50% waiver on tuition fees . Those belonging to the Scheduled Caste (SC) and Scheduled Tribe (ST) categories receive a full waiver of tuition and development fees.,
"Students from the NT (Nomadic Tribes), DT (Denotified Tribes), SBC (Special Backward Classes), and VJ (Vimukta Jati) categories are eligible for a 100% tuition fee waiver.",
"Economically Backward Class (EBC) students can avail a 50% tuition fee waiver under the Rajarshi Chhatrapati Shahu Maharaj Scheme. Additionally, students from minority communities pursuing professional courses can receive a scholarship amount of ?50,000.",
"Students are strictly prohibited from using unfair means or engaging in disorderly conduct during examinations. If any malpractice is observed, the answer book and related material are immediately sealed and signed by the relevant authorities. The sealed materials are then forwarded to the Exam Cell for further review by the Disciplinary Committee.",
"If a student is found in possession of unauthorized material that remains unused, the examination for the course will be canceled, and the student will be awarded a grade of ""FF"" for that course.",
"If the material in possession is deemed insignificant, the student may be granted an opportunity to appear for a re-examination.",
"If a student is found with another student's answer sheet, the examination for that course will be canceled for both students involved, and they will each be awarded a grade of ""FF"" for that course.",
"If a student is caught copying from unauthorized material, the examination for the course will be canceled, and a grade of ""FF"" will be awarded.",
"If a student displays uncooperative behavior or resists during an investigation, the punishment may be increased at the discretion of the Disciplinary Committee.",
"If a student is caught talking during an examination, the examination for that course will be canceled, and the grade will be determined based on the content attempted.",
"If a student is found in possession of unauthorized material during a washroom break, the examination for the course will be canceled, and the student will receive a grade of ""FF"" for that course.",
"If a student is caught assisting another student during an examination, the examination for that course will be canceled, and a grade of ""FF"" will be awarded.",
"If a student tampers with answer scripts in any way, the examination for the course will be canceled, and the student will be awarded a grade of ""FF"" for that course.",
"If a student is found impersonating another student or being impersonated, all current semester examinations for both students will be canceled, and they will receive a grade of ""FF"" for all courses in that semester.",
Faculty involved in regular examination duties are entitled to a travel allowance of ?200 per day.,
"External panel members participating in project-related work, such as at IITs or industries, receive ?1,000 per day.",
"For oral examinations, the remuneration is ?10 per student.",
"For oral exams with practicals or standalone practicals, the remuneration is ?20 per student.",
"For a 50-mark question paper, the remuneration is ?200 per set.",
"For a 100-mark question paper, the remuneration is ?300 per set.",
"External panel members are paid ?1,000 per course for auditing question papers during each examination.",
Chief conductors receive ?400 per exam.,
Senior supervisors are remunerated ?250 per exam.,
Junior supervisors or under-study supervisors are paid ?150 per exam.,
"Exam cell peons are paid ?60 per exam, and floor peons receive ?40 per exam.",
The principal receives ?2 per paper.,
The controller of examination earns ?1.50 per paper.,
"Clerks are paid ?1 per paper, while peons receive ?0.50 per paper.",
,
"Enrollment and Exit Path:Students must have an APAAR ID linked to Digilocker for secure document storage. Credits can be earned via MoUs with other institutions.Multiple exit options allow certifications after each even semester (UG Certificate, Diploma, or B.Voc Degree), aligned with NEP 2020.Re-entry and lateral entry options are provided, adhering to Mumbai University norms.Eligibility for Honours, Minors, or Research requires a CGPI of 7.5 by the fourth semester.

",
"Course Registration:Mandatory online registration is required for Honours, Minors, and Audit courses. Approval by faculty advisers is necessary.Online registration must be completed in the first two days of the semester. Late registration is allowed with fees.Elective courses need a minimum of 15 and a maximum of 80 students to be conducted.
",
"Teaching-Learning Process:Academic year includes two semesters and optional summer and winter breaks for internships.Outcome-based teaching methods include project-based learning, flipped classrooms, and industrial visits.Department and institute audits ensure quality education. Attendance requirements mandate 75% overall and 50% per course.Faculty mentors guide groups of 22-24 students.",
"Examination Details:Examinations include CIA, MSE, ESE, Re-Examination, and Summer Special Examination (SSE).Evaluation criteria involve continuous assessment, with provisions for grievances via open houses.Re-examinations and summer exams cater to students who fail or miss ESEs.",
"Course Evaluation: Passing requires a minimum of 40% marks.Grades range from AA (?85%) to FF (<40%). Progression to subsequent years requires 50% credits from previous semesters.
",
MOOC and Liberal Learning: Students can take SWAYAM/NPTEL courses for electives and participate in extracurricular activities.,
2025-02-02T06:02:01.652Z,hi
Poster presentation was held on 3rd Feb,
Poster presentation is on 3rd Feb,
Wearing I-Cards on Campus is compulsory.,
Reporting on time for morning assembly is a must.,
Decency in dress code must be observed.,
Ragging in any form is forbidden within or outside the premises of the institute.,
Possession/consumption/distribution of alcoholic drinks and drugs is prohibited inside the campus and during official/academic visit outside the campus.,
"Misbehavior towards students, use of threat or violence against staff or fellow students will result in strict action.",
Usage of internet facility is strictly for academic purposes. Misuse will lead to disciplinary action.,
Students should not communicate any information about the Institute to the press or external agencies without prior permission.,
Students cannot post derogatory comments about individuals from the institute on social media.,
"Punctuality, discipline, and adherence to deadlines is expected.",
"Cleanliness should be maintained in classrooms, computer labs, library, and institute premises.",
Damage or destruction of any property of the institute is prohibited.,
Attendance will be granted for external academic activities upon prior approval.,
Students must be in class 5 minutes before the scheduled time.,
A minimum of 75% attendance in lectures and practical sessions is mandatory.,
"Use of cell phones in classrooms, laboratories, and seminar halls for speaking or texting is strictly prohibited.",
"Academic decorum such as discipline, silence, courtesy, and respect must be observed in class.",
Students are not permitted to enter or leave the class during the session without faculty consent.,
Consumption of eatables or beverages in the classroom is strictly prohibited.,
Students are not permitted to record lectures in class rooms/laboratories/seminar halls without prior permission.,
Students should take care of classroom belongings like projectors and computer accessories.,
Plagiarism in any manner will lead to disciplinary action.,
Forging signatures in attendance sheets or journals will lead to disciplinary action.,
Mass bunking is strictly prohibited and will be penalized.,
Students working late in labs must have prior permission and take responsibility for security.,
Honesty and integrity are necessary in organizing any event.,
Participants and organizers of activities should demonstrate self-control and respect for others.,
No event can be planned without prior approval.,
No approved event can be scrapped without permission from higher authorities.,
Expenditure for any event should be as per the budget provision.,
All funds from registration or sponsorship should be deposited into the respective account.,
All events should end by 7:00 PM.,
"Three closed quotations are required for any expenditure above ?10,000.",
All participants must be treated equally without bias.,
Students should wear their identity card while using library facilities.,
Bags are not allowed in the reading area.,
Students are not allowed to take reference section books with them.,
"It is not an open access library, so students cannot enter the issue section.",
Silence must be maintained inside the library.,
Use of mobile phones is strictly prohibited in the library.,
Any arguments with library staff will result in punitive action.,
Any kind of mishandling of library infrastructure will result in strict action.,
"The exam cell conducts Mid-Semester Exams (MSE), End-Semester Exams (ESE), and Re-Exams.",
"Examinations are overseen by the Chief Conductor, and question papers are selected randomly.",
"Students can view answer scripts in an open house, but no revaluation is permitted.",
"Grace marks are awarded for students in special cases such as NCC, NSS, or sports achievements.",
Online course evaluations follow a 60:40 internal-to-external ratio or 100% internal assessment.,
Errors in results can be amended within six months upon committee approval.,
Unfair means and malpractice are punishable under Maharashtra Act XXXI of 1982.,
Students must follow all instructions provided by the Training and Placement Cell (TPC).,
Students must register for a company to participate in the placement process.,
Students opting for higher studies should submit an undertaking to TPC.,
Formal attire is mandatory for placement interviews.,
Attendance in Pre-Placement Talk (PPT) is mandatory to proceed in the process.,
Students cannot quit a placement process once they have proceeded beyond PPT.,
All post job-offer communication must go through the placement cell.,
Direct communication with company officials is not allowed.,
Absence from scheduled pool campus drives will lead to disqualification from further placements.,
The institute has an Anti-Ragging Committee and Squad to monitor and prevent ragging cases.,
The Internal Complaint Committee (ICC) handles sexual harassment complaints.,
Victims or representatives can submit complaints to the ICC.,
ICC will complete the inquiry within 90 days and submit recommendations to the Principal.,
"The intercollegate thane zone mumbai university women's football tournament is set for October 1, 2024, at Sterling College, Nerul, with Jayeshree Pal as the organizer",
According to the new autonomy model students will be graded by series of Continuous In Semester assessments for their internal evaluation .,
Students are required to have 75% attendance for all courses in this semester .,
MSE exams is for 30 marks,
"Date and time for men's hockey match is on 6th October,2024  (3/10/24) from 9:00 am onwards. ",
"Document verification for kabbadi, basketball and football will occur on September 28, 2024, from 9:00 AM to 12:00 PM at Vedanta College, Vitthalwadi.",
Data structures exam of CIA 1 will be of 10 marks,
DSGT (Discrete structures and Graph theory) exam of CIA 1 will be of 15 marks.,
"Entry Deadline for Mumbai University hockey match is September 30, 2024, 11:00 AM to 4:00 PM at University Sports Pavilion, Marine Lines",
"From 5th December 2024 to 11th January 2024 , the students will be given time for internships .",
"Men's Tournament: October 6, 2024, at Mumbai Hockey Association, Mahindra Stadium, Churchgate",
The dates for practical exams of python are: Batch 1 is on 28/08/2024 ;for Batch 2 is on 12/09/2024 and for batch 3 it is on 26/08/2024,
Cia 1 Exams from 16/08/2024 to 29/08/24,
MSE exams from (31/08/2024) to (05/08/2024),
"Spot entry will not be accepted for the university intercollegate Hockey tournament organized by G.N Khalsa College, Matunga East",
The Thane Zone Sports Committee of the University of Mumbai has released its revised schedule for the Inter-Collegiate Sports Calendar for the academic year 2024-25.,
The average cumulative required for all students to pass this semester is 40% for all courses .,
"The Mumbai University basketball tournaments are scheduled for the men's competition on October 5, 2024, and the women's on October 7, 2024, both at S.K. College, Seawood",
Commencent of classes for Semester 4 Computer departement will be from 13th January 2025 .,
The DBMS (Database Management System) exam of CIA 1 is of 20 marks,
The DLCOA (Digital Logic & Computer Organization and Architecture) exam of CIA 1 is of 20 marks ,
The EM3 (Engineering Maths 3) exam of CIA 1 is of 20 marks,
The End-Semester Examinations will be held tentatively from 18th November 2024 .,
"Fifth MSE paper on 05/09/24 is of DLCOA (Digital Logic & Computer Organization and Architecture) and its syllabus is module 1,2 and 3(for Module 3 only upto Combinational circuit)",
The fifth paper on 26/08/2024 is of DBMS (Database Management System) its syllabus is module 2 and 3,
"The first paper of cia 1 is of data structures and its syllabus is from module 1 ,module 2 and module 3 till singly linked list.",
"First MSE paper on 31/08/24 is of EM3 (Engineering Maths 3) and its syllabus is module 1,2 and 3",
"Fourth MSE paper on 04/09/24 is of DBMS (Database Management Systems) and its syllabus is module 1,2 and 3",
The fourth paper on 26/08/2024 is of EM3 (Engineering Maths 3) its syllabus is module 1 and 2,
"Instructions for the CIA 1 exam has been relased by the college and it consists of many instructions such as seating arrangement,timings,mobile phones.",
"TheMumbai University kabaddi tournament for both men and women will take place from October 3-5, 2024, at Vedanta College, Vitthalwadi (organizer: Shivraj Bennurkar",
The Mid-Semester examination will be conducted from 31st August 2024 to 6th September 2024 .,
The Mini Project final report submissions will be held on 14th October ,
The python practcial test 1 is for 20 marks,
The Re-examinations will be held from 18th of October 2024 to 24th of October 2024 for those who were absent for the examinations or failed in any of the coursed in the End semester examinations . ,
"Second MSE paper on 02/09/24 is of DSGT (Discrete structures and Graph theory) and its syllabus is module 1,2 and 3",
The second paper on 19/08/2024 is of DLCOA (Digital Logic & Computer Organization and Architecture) and its syllabus is Module 1 and 2.,
The students will also be graded for their participation in class during lectures according to the new autonomy model. ,
Syllabus increased from CIA 1 for the MSE exams,
Syllabus for python practical test 1 is from 1st experiment till 5th experiment and some basic logic questions.,
"Third MSE paper on 03/09/24 is of DS (Data Structures) and its syllabus is module 1,2 and 3",
The third paper on 20/08/2024 is of DSGT (Discrete structures and Graph theory).The syllabus is module 1 and 2.,
The timings for the MSE exams is 3:00 pm to 4:30 pm,
"The university intercollegate Hockey tournament organized by G.N Khalsa College, Matunga East will be held in 3rd, October,2024 and 6th October,2024",
"the University of Mumbai, announces the University Inter-Collegiate Taekwondo Competition 2024-25 (Men: 9-10 Oct, Women: 10-11 Oct), organized by G. N. Khalsa College, Matunga.",
"The women's football tournament organised by the University of Mumbai's Thane Zone Sports Committee  will take place on October 1, 2024, organized by Sterling College, Nerul, with contact person Jayeshree Pal",
"The basketball tournaments for the University of Mumbai's Thane Zone will be held on October 5, 2024 (men's) and October 7, 2024 (women's) at S.K. College, Seawood.",
"The University of Mumbai's Thane Zone Sports Committee has scheduled document verification for inter-collegiate sports events on September 28, 2024, from 9:00 AM to 12:00 PM at Vedanta College, Vitthalwadi.",
"The University of Mumbai's Thane Zone Sports Committee has announced the kabaddi tournament for men and women from October 3 to 5, 2024, organized by Vedanta College, Vitthalwadi.",
"Final Submission for Second-Year 
Students Scheduled for 24th and 
25th October 2024",
"2nd Year Mini Project Submission for 2023-2024
at End of 4th Semester.",
"Product Design Case Study-1 
due on 30th august 2024.",
"Product Design Case Study-2
due on 27th september 2024.",
"Product Design Case Study-3
due on 19th october 2024.",
"Product Design Case Study-4
due on 19th october 2024.",
"Placement Test-1 on 14th September 
2024, Submit by 4 PM Online",
"Placement Test-2 on 21st September 
2024, Submit Online by 10 PM.",
"Placement Test-3 on 28th September
 2024, Submit Online by 6 PM.",
"Placement Test-4 on 5th october
 2024, Submit Online by 6 PM.",
"Poster resentatin competetion was held;"
"Unhashed description test"
"Final test 1"
"ugh test 2"
"tesst 4"
"test5 "
